order_id,date,customer_id,customer_name,product,category,amount
1,2025-04-13,1,Daisy,P10,Electronics,53.41
2,2025-02-21,5,Eve,P9,Clothes,30.01
3,2025-04-03,7,Alice,P4,Home,82.72
4,2025-01-15,5,Charlie,P12,Clothes,326.39
5,2025-04-17,1,Grace,P1,Home,29.49
6,2025-03-13,1,Frank,P2,Clothes,92.08
7,2025-03-02,7,Hector,P1,Electronics,273.47
8,2025-01-21,1,Charlie,P12,Sports,241.51
9,2025-04-13,8,Alice,P5,Electronics,104.6
10,2025-03-24,1,Frank,P5,Sports,414.42
11,2025-03-28,4,Eve,P11,Clothes,85.12
12,2025-03-16,8,Alice,P7,Home,104.79
13,2025-03-16,8,Charlie,P9,Electronics,13.27
14,2025-03-29,7,Bob,P9,Sports,235.6
15,2025-04-27,3,Daisy,P3,Electronics,163.2
16,2025-04-10,3,Hector,P3,Sports,105.6
17,2025-04-14,1,Grace,P3,Electronics,66.86
18,2025-01-24,8,Charlie,P4,Sports,116.96
19,2025-01-03,3,Frank,P8,Sports,59.13
20,2025-01-22,3,Hector,P6,Clothes,74.91
21,2025-02-22,1,Hector,P8,Sports,130.74
22,2025-01-02,3,Hector,P1,Clothes,152.13
23,2025-03-29,5,Alice,P8,Sports,149.11
24,2025-04-18,2,Daisy,P4,Home,54.46
25,2025-01-30,7,Alice,P11,Home,15.61
26,2025-02-07,2,Frank,P1,Home,32.12
27,2025-01-02,1,Alice,P8,Sports,274.96
28,2025-03-05,4,Bob,P4,Clothes,69.67
29,2025-03-01,7,Daisy,P6,Clothes,100.94
30,2025-01-21,1,Daisy,P8,Sports,190.83
31,2025-02-02,8,Frank,P4,Home,82.59
32,2025-03-17,4,Grace,P3,Home,181.81
33,2025-02-27,2,Bob,P9,Clothes,80.44
34,2025-01-22,1,Charlie,P3,Home,59.63
35,2025-04-18,8,Alice,P9,Electronics,333.3
36,2025-03-30,7,Eve,P2,Clothes,207.29
37,2025-02-18,7,Alice,P2,Home,225.38
38,2025-04-01,6,Hector,P2,Clothes,33.0
39,2025-02-28,8,Alice,P6,Electronics,55.03
40,2025-02-11,5,Charlie,P3,Clothes,99.32
41,2025-04-02,3,Alice,P9,Clothes,77.92
42,2025-03-01,4,Bob,P4,Clothes,176.08
43,2025-03-21,8,Bob,P1,Clothes,155.48
44,2025-01-15,6,Daisy,P4,Electronics,246.37
45,2025-03-03,3,Frank,P1,Sports,70.05
46,2025-03-03,3,Grace,P5,Clothes,116.63
47,2025-02-16,1,Eve,P4,Clothes,218.71
48,2025-03-03,3,Hector,P8,Home,67.39
49,2025-02-20,5,Alice,P8,Clothes,56.87
50,2025-04-18,7,Alice,P7,Home,246.68
51,2025-02-24,6,Charlie,P3,Sports,277.58
52,2025-04-26,3,Frank,P1,Electronics,78.36
53,2025-03-05,1,Bob,P1,Electronics,99.65
54,2025-01-03,5,Eve,P12,Sports,234.31
55,2025-04-11,2,Daisy,P11,Electronics,172.38
